,Variable,Estimate,StError,tvalue,pvalue,rsquare,Adjrsquare,Fstat
1,CTMax_Overall,-0.976583521,0.456523421,-2.13917507,0.03636681,0.068734456,0.053714044,4.576069978
2,CTMin_Overall,-0.029021259,0.042514832,-0.682614927,0.497352619,0.007341938,-0.00841454,0.465963139
3,TMax,-0.32039696,0.245663265,-1.304211928,0.196760871,0.02550141,0.010509124,1.700968753
4,TMin,-0.092917599,0.033787031,-2.750096598,0.007707862,0.104227058,0.090445936,7.563031296
5,Precip,0.173989533,0.049286591,3.530159633,0.000812604,0.174386699,0.160393254,12.46202703
6,Dev_Time,-0.317905092,0.108309899,-2.935143471,0.004144681,0.08005447,0.070762091,8.615067198
7,Haploid_Number,0.215543292,0.045005995,4.78921287,4.16274877250603e-06,0.139062922,0.132999985,22.93655991
