"","Variable","Lower","Upper"
"1","Bio1",-0.117699209641137,-0.0132019339079404
"2","Bio2",-0.20980525990355,0.0916743737441707
"3","Bio3",-0.165149760387155,0.0169271863622125
"4","Bio4",-0.0142977412443382,0.0630764475743665
"5","Bio5",-0.453953363416958,-0.0254071646141243
"6","Bio6",-0.0941351531193399,0.000972699393014972
"7","Bio7",-0.0406517482570117,0.133044955357268
"8","Bio8",-0.0377411906789177,0.0423566469314287
"9","Bio9",-0.0986810621567502,-0.0116371524331793
"10","Bio10",-0.378852973951272,-0.0400643084783445
"11","Bio11",-0.0977099656478476,-0.00626091558088767
"12","Bio12",-0.121432731727538,0.0383963508972214
"13","Bio13",-0.113197546042097,0.0431573359374538
"14","Bio14",-0.0507872878427529,0.0202855147650047
"15","Bio15",-0.0243425681373694,0.0958406445442315
"16","Bio16",-0.108466455870552,0.0468306041726887
"17","Bio17",-0.0589790024514519,0.0235731471449415
"18","Bio18",-0.0522628403365132,0.0435733243104711
"19","Bio19",-0.0787898322793258,0.00673363209339142
